id,title,description,product_url,landing_page_url,image_url,image_url_2,image_url_3,image_url_4,price,price_no_rebate,stock_quantity,brand,gtin,merchant_category,delivery_cost
Ingebouwde luidsprekers: Hoogwaardige audio-ervaring zonder dat je extra speakers hoeft mee te nemen. Perfect voor onderweg of in kleine ruimtes.

Compatibel met VESA-montage: Bevestig de monitor aan een monitorarm of wandbeugel voor een permanente opstelling thuis.


Let op:
De HDMI-aansluiting zorgt alleen voor signaal. De USB-C dient als voeding en signaal. Bij gebruik van smartphone in combinatie met de portable monitor dient de monitor ook op netstroom te worden aangesloten. Bij gebruik in combinatie met PC hoeft dit niet.
Check van tevoren of uw telefoon MHL (Mobile High-Definition Link) ondersteunt. Sommige oude telefoons ondersteunen dit niet.
Geschikt voor meerdere apparaten
Compatibel met PC, Android-telefoons, iPhone (met adapter), Mac, PS5 en Xbox voor ultieme flexibiliteit.
Twee USB Type-C 3.1-poorten
Profiteer van extra connectiviteitsopties en de mogelijkheid om de monitor rechtstreeks van stroom te voorzien via je PC, mits deze dat ondersteunt
Specifiek Ontworpen voor Gamers
Deze portable gaming monitor is niet alleen een extra scherm, maar een essentieel onderdeel van je gaming setup. Of je nu geniet van een episch avontuur, deelneemt aan een intense online strijd of gewoon je favoriete stream kijkt, deze monitor levert altijd topprestaties.
Ontdek het gemak van gamen waar je maar wilt met onze 39.6 cm Portable Gaming Monitor. Maak je klaar om je game-ervaring naar een hoger niveau te tillen!
",https://poraenco-nl.myshopify.com/products/portable-monitor-15-6-inch,https://poraenco-nl.myshopify.com/products/portable-monitor-15-6-inch,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/WhatsApp_Image_2025-05-24_at_18.00.12_1.jpg?v=1748167313,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/portable-monitor-voor-gaming-39-6cm-elektronica-755.png?v=1748167313,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/portable-monitor-voor-gaming-39-6cm-elektronica-958.png?v=1748167313,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/Artboard6_3.jpg?v=1748167313,99.95,209.95,9,Pora&Co,8720828191132,Portable monitor,0
47208201847125,"Portable monitor voor zakelijk gebruik 35.6cm","Beschrijving:
Of u nu onderweg bent voor zaken, vanuit huis werkt, of extra schermruimte nodig hebt op kantoor, de Portable Monitor 35.6cm is de ideale metgezel voor elke professional. Met zijn 35.6 cm (14 inch) Full HD scherm biedt deze monitor kristalheldere beelden en levendige kleuren, dankzij het IPS-paneel. Dit zorgt ervoor dat uw presentaties, spreadsheets en zakelijke toepassingen er altijd scherp en professioneel uitzien.
Flexibele Connectiviteit: De monitor beschikt over meerdere aansluitmogelijkheden, waaronder USB-C, HDMI en mini-DisplayPort. Dit maakt het eenvoudig om verbinding te maken met laptops, smartphones en andere apparaten. Met de USB-C aansluiting kunt u zowel beeldsignaal als voeding via één enkele kabel regelen, waardoor uw werkplek netjes en kabelvrij blijft.
Ultradraagbaar Ontwerp: Met een gewicht van slechts 800 gram en een ultradun profiel van 9 mm, is deze monitor gemakkelijk mee te nemen in uw laptoptas of rugzak. Of u nu in een vliegtuig, trein of café werkt, de Portable Monitor 35.6cm is altijd klaar voor gebruik.
Multifunctionele Standaard: De monitor wordt geleverd met een multifunctionele standaard die verschillende kijkhoeken ondersteunt en tevens dienst doet als beschermhoes tijdens het vervoer. Hierdoor kunt u altijd de perfecte werkpositie vinden, waar u ook bent.
Verhoogde Productiviteit: Uit onderzoek blijkt dat werken met een tweede scherm de productiviteit aanzienlijk kan verhogen. Met deze portable monitor kunt u multitasken als nooit tevoren. Werk aan uw rapporten terwijl u een videoconferentie houdt, of houd uw e-mail bij terwijl u aan een presentatie werkt
Let op:
De HDMI-aansluiting zorgt alleen voor signaal. De USB-C dient als voeding en signaal. Bij gebruik van smartphone in combinatie met de portable monitor dient de monitor ook op netstroom te worden aangesloten. Bij gebruik in combinatie met PC hoeft dit niet.
Check van tevoren of uw telefoon MHL (Mobile High-Definition Link) ondersteunt. Sommige oude telefoons ondersteunen dit niet.
Geschikt voor meerdere apparaten
Compatibel met PC, Android-telefoons, iPhone (met adapter), Mac, PS5 en Xbox voor ultieme flexibiliteit.
Twee USB Type-C 3.1-poorten
Profiteer van extra connectiviteitsopties en de mogelijkheid om de monitor rechtstreeks van stroom te voorzien via je PC, mits deze dat ondersteunt

Technische Specificaties:


Schermgrootte: 35.6 cm (14 inch)

Resolutie: 1920 x 1080 pixels

Paneeltype: IPS

Helderheid: 60 nits

Contrast Ratio: 1000:1

Kijkhoeken: 178° horizontaal / 178° verticaal

Aansluitingen: USB-C, HDMI, mini-DisplayPort

Gewicht: 800 gram

Afmetingen: 32.5 x 20.5 x 0.9 cm (LxBxH)

Kleur: Zwart

Inhoud van de verpakking:

Portable Monitor 35.6cm
Multifunctionele standaard/beschermhoes
USB-C kabel
HDMI kabel
Mini-DisplayPort naar DisplayPort kabel
Gebruikershandleiding

",https://poraenco-nl.myshopify.com/products/portable-monitor-14-5-inch,https://poraenco-nl.myshopify.com/products/portable-monitor-14-5-inch,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/Artboard1_1_0a3472e0-71ea-417d-a0b8-0cabf59a1793.jpg?v=1747835108,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/portable-monitor-voor-zakelijk-gebruik-35-6cm-elektronica-618.jpg?v=1747835108,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/Artboard6_1_f1c0db41-1610-460c-8355-581fe21ec2ba.jpg?v=1747835108,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/Artboard2_1.jpg?v=1747835108,119.95,229.95,5,Pora&Co,8720828191149,Portable monitor,0
48068281139541,"Portable monitor voor zakelijk gebruik met touchscreen 35.6cm","Til uw productiviteit naar een hoger niveau met onze ultradunne en lichtgewicht portable touchscreen monitor, speciaal ontworpen voor de moderne zakelijke professional. Of u nu onderweg bent, thuis werkt of op kantoor bent, deze monitor biedt de ultieme combinatie van draagbaarheid, functionaliteit en stijl.
Belangrijkste Kenmerken:


Touchscreen Technologie: Ervaar een intuïtieve bediening met onze hoogwaardige touchscreen technologie. Met een nauwkeurige en responsieve 10-punts aanraakfunctionaliteit kunt u eenvoudig documenten doorbladeren, presentaties geven en creatieve projecten tot leven brengen.


Full HD Beeldkwaliteit: Geniet van een scherpe en heldere weergave met de Full HD resolutie (1920 x 1080). De levendige kleuren en het brede kijkhoekpaneel zorgen voor een optimale visuele ervaring, ideaal voor het bekijken van spreadsheets, grafieken en presentaties.


Draagbaar en Lichtgewicht: Deze monitor is ontworpen met mobiliteit in gedachten. Met een slank profiel van slechts enkele millimeters en een gewicht van minder dan 1 kilogram past hij gemakkelijk in uw laptoptas of rugzak. Perfect voor professionals die vaak onderweg zijn.


Eenvoudige Connectiviteit: Met meerdere aansluitmogelijkheden zoals USB-C, HDMI en micro-USB, biedt deze monitor naadloze compatibiliteit met een breed scala aan apparaten, waaronder laptops, smartphones en tablets. De plug-and-play functionaliteit maakt installatie een fluitje van een cent.


Ingebouwde Stand en Beschermhoes: De geïntegreerde stand biedt meerdere kijkhoeken, zodat u altijd de perfecte positie kunt vinden voor uw werk. De duurzame beschermhoes zorgt ervoor dat uw monitor veilig blijft tijdens transport en fungeert tevens als een standaard.


Energiezuinig: Dankzij de geavanceerde energiebeheerfuncties kunt u langer werken zonder de batterij van uw apparaat uit te putten. De monitor kan via USB-C worden gevoed, waardoor u geen extra stopcontact nodig heeft.


Gebruiksscenario's:


Vergaderingen en Presentaties: Verander elke ruimte in een vergaderzaal met deze draagbare monitor. Deel uw scherm en presenteer uw ideeën moeiteloos aan collega's en klanten.


Productiviteit onderweg: Breid uw werkruimte uit, waar u ook bent. Werk efficiënter met een tweede scherm voor multitasking en verhoogde productiviteit.


Creatieve Projecten: Ideaal voor grafisch ontwerpers en creatieve professionals die een extra canvas nodig hebben voor hun werk. De nauwkeurige touchscreen maakt gedetailleerd werk eenvoudig en nauwkeurig.


Conclusie: Onze portable touchscreen monitor is de perfecte metgezel voor elke zakelijke professional. Met zijn innovatieve functies, gebruiksgemak en draagbaarheid, biedt hij de flexibiliteit en efficiëntie die u nodig heeft om uw werk overal mee naartoe te nemen. Voeg deze monitor toe aan uw arsenaal en ervaar een nieuwe dimensie van productiviteit en comfort.
Let op:
De HDMI-aansluiting zorgt alleen voor signaal. De USB-C dient als voeding en signaal. Bij gebruik van smartphone in combinatie met de portable monitor dient de monitor ook op netstroom te worden aangesloten. Bij gebruik in combinatie met PC hoeft dit niet.
Check van tevoren of uw telefoon MHL (Mobile High-Definition Link) ondersteunt. Sommige oude telefoons ondersteunen dit niet.
Geschikt voor meerdere apparaten
Compatibel met PC, Android-telefoons, iPhone (met adapter), Mac, PS5 en Xbox voor ultieme flexibiliteit.
Twee USB Type-C 3.1-poorten
Profiteer van extra connectiviteitsopties en de mogelijkheid om de monitor rechtstreeks van stroom te voorzien via je PC, mits deze dat ondersteunt
Technische Specificaties:


Schermgrootte: 35.6 cm (14 inch)

Resolutie: 1920 x 1080 pixels

Paneeltype: IPS

Helderheid: 60 nits

Contrast Ratio: 1000:1

Kijkhoeken: 178° horizontaal / 178° verticaal

Aansluitingen: USB-C, HDMI, mini-DisplayPort

Gewicht: 800 gram

Afmetingen: 32.5 x 20.5 x 0.9 cm (LxBxH)

Kleur: Zwart

Inhoud van de verpakking:

Portable Monitor Touchscreen 35.6cm
Multifunctionele standaard/beschermhoes
USB-C kabel
HDMI kabel
Mini-DisplayPort naar DisplayPort kabel
Gebruikershandleiding

",https://poraenco-nl.myshopify.com/products/portable-game-monitor-touchscreen-14-inch,https://poraenco-nl.myshopify.com/products/portable-game-monitor-touchscreen-14-inch,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/Artboard1_1.jpg?v=1747834620,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/portable-monitor-voor-zakelijk-gebruik-met-touchscreen-35-6cm-846.jpg?v=1747834620,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/Artboard9_1.jpg?v=1747834705,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/Artboard8_1.jpg?v=1747834705,149.95,269.95,13,Pora&Co,8720828191279,Portable monitor,0
47756900860245,"Stickerpapier - Instant Camera - T02 model Pocket printer - Pora&Co","Stickerpapier - T02 model - Pora&amp;Co - Pocket printer - Instant Camera",https://poraenco-nl.myshopify.com/products/stickerpapier-t02-model-pora-co-pocket-printer,https://poraenco-nl.myshopify.com/products/stickerpapier-t02-model-pora-co-pocket-printer,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/stickerpapier-t02-model-pora-co-pocket-printer-545.jpg?v=1740057223,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/stickerpapier-t02-model-pora-co-pocket-printer-195.jpg?v=1740057227,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/stickerpapier-t02-model-pora-co-pocket-printer-844.jpg?v=1740057231,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/stickerpapier-t02-model-pora-co-pocket-printer-237.jpg?v=1740057236,14.95,39.95,91,Pora&Co,8720828191217,Pocket printers,0
51469978435925,"Thermisch a4 papier - 100 stuks","


Zorg dat je nooit zonder papier komt te zitten! Met dit hoogwaardige thermische A4-papier kun je direct afdrukken zonder inkt of toner. Ideaal voor onderweg, op kantoor of thuis.
Inhoud: 100 vellen A4-formaatCompatibel met: Phomemo® M08F, HPRT MT800/MT800Q, Brother PJ762/PJ763MFi en andere thermische A4-printersVoordelen:

Geen inkt of toner nodig
Scherpe, duidelijke prints
Handig voor rapporten, facturen, contracten en meer
Lichtgewicht en gemakkelijk mee te nemen

Met dit pakket van 100 vellen heb je altijd voldoende voorraad voor je dagelijkse printbehoeften.


",https://poraenco-nl.myshopify.com/products/thermisch-a4-papier-100-stuks,https://poraenco-nl.myshopify.com/products/thermisch-a4-papier-100-stuks,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/WhatsAppImage2025-09-05at13.01.55_2.jpg?v=1758109067,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/WhatsAppImage2025-09-05at13.01.55.jpg?v=1758109067,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/WhatsAppImage2025-09-05at13.01.55_1.jpg?v=1758109067,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/WhatsAppImage2025-09-05at13.01.54_2.jpg?v=1758109067,14.95,29.95,100,Pora&Co,8720828191491,,0
49043176161621,"Thermisch printer A4 zwart","Ontdek de ultieme draagbare printervaring met onze compacte A4-printer! Met zijn gestroomlijnde zwart-witte ontwerp brengt deze printer niet alleen stijl, maar ook functionaliteit naar een hoger niveau. Of je nu onderweg bent of thuis werkt, deze printer staat klaar om al jouw printbehoeften te vervullen.
Met deze printer kun je eenvoudig printen vanaf je computer of zelfs via je telefoon. Dankzij de handige draadloze connectiviteit hoef je je geen zorgen te maken over kabels en draden. Of je nu documenten, foto's of zelfs tickets wilt printen, het kan allemaal met slechts een paar tikken op je apparaat.
Bovendien wordt deze printer geleverd met 200 vellen hoogwaardig thermisch papier, waardoor je meteen aan de slag kunt. Geen gedoe meer met het zoeken naar de juiste soort papier, want wij hebben het al voor je verzorgd. Zo kun je direct genieten van heldere en scherpe prints, waar je ook bent.
En dat is nog niet alles! Om jouw draagbare printervaring compleet te maken, wordt deze printer geleverd met een handige draagtas. Hiermee kun je de printer veilig opbergen en gemakkelijk meenemen, waar je ook naartoe gaat. Of het nu naar een vergadering, een café of gewoon naar huis is, jouw printer is altijd binnen handbereik.
Belangrijkste kenmerken om te onthouden:

Print alleen in zwart-wit vanaf je telefoon of computer.
Veel verschillende documenten afdrukken, op speciaal thermisch papier dat is inbegrepen. (afdrukken op normaal papier is niet mogelijk)
Printen is mogelijk op één zijde van het thermische papier. Op de andere zijde staat een kleine inscriptie om aan te duiden dat daarop niet geprint kan worden

Uitstekende printkwaliteit


Uitzonderlijke Kwaliteit: Geniet van een afdrukkwaliteit van professioneel niveau met onze thermische printer. Mogelijk gemaakt door een resolutie van 203 DPI waardoor het de standaard afdrukkwaliteit overtreft. Perfect voor verschillende documenten.

Inktloze efficiëntie: Bespaar tijd, geld en het milieu doordat er geen inktpatronen of toners nodig zijn.

Langdurige batterij


Extra lange batterijduur: Uitgerust met een krachtige oplaadbare batterij van 1200mAh, die voldoende energie levert om tot 120 vellen af te drukken.

Wat is thermisch papier?
Thermisch papier werkt zonder inkt. In plaats daarvan wordt zwarte tekst en afbeeldingen gecreëerd door warmte op het papier aan te brengen, vergelijkbaar met het proces dat wordt gebruikt voor bonnetjes. Zeg vaarwel tegen rommelige inktpatronen!
Specificaties

Afdrukkwaliteit: 203 DPI
Printertype: Thermisch
Papierformaat: A4
Kleur: Zwart
Verbinding: Draadloos
Geschiktheid: Geschikt voor smartphones, tablets en laptops (iOS, Android, Mac, Pc)
Stroomvoorziening: Oplaadbare batterij of AC-stroomkabel (meegeleverd)
Batterij Capaciteit: 1200 mAh

Inbegrepen

1 x Draagbare thermische printer
1x USB naar USB-C-adapter
1 x Gebruikershandleiding
1 x USB-C-kabel


Kies voor gemak, stijl en functionaliteit met onze draagbare A4-printer. Maak printen eenvoudiger en efficiënter dan ooit tevoren!
",https://poraenco-nl.myshopify.com/products/thermisch-printer-a4-zwart,https://poraenco-nl.myshopify.com/products/thermisch-printer-a4-zwart,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/61CMQn4LzKL._AC_SL1500.jpg?v=1756817777,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/thermisch-printer-a4-zwart-elektronica-550.jpg?v=1756817777,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/thermisch-printer-a4-zwart-elektronica-468.jpg?v=1756817777,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/thermisch-printer-a4-zwart-elektronica-277.jpg?v=1756817777,129.95,249.95,98,Pora&Co,8720828191293,Thermal printer,0
49043190841685,"Thermische Printer A4 grijs","Ontdek de ultieme draagbare printervaring met onze compacte A4-printer! Met zijn gestroomlijnde zwart-witte ontwerp brengt deze printer niet alleen stijl, maar ook functionaliteit naar een hoger niveau. Of je nu onderweg bent of thuis werkt, deze printer staat klaar om al jouw printbehoeften te vervullen.
Met deze printer kun je eenvoudig printen vanaf je computer of zelfs via je telefoon. Dankzij de handige draadloze connectiviteit hoef je je geen zorgen te maken over kabels en draden. Of je nu documenten, foto's of zelfs tickets wilt printen, het kan allemaal met slechts een paar tikken op je apparaat.
Bovendien wordt deze printer geleverd met 200 vellen hoogwaardig thermisch papier, waardoor je meteen aan de slag kunt. Geen gedoe meer met het zoeken naar de juiste soort papier, want wij hebben het al voor je verzorgd. Zo kun je direct genieten van heldere en scherpe prints, waar je ook bent.
En dat is nog niet alles! Om jouw draagbare printervaring compleet te maken, wordt deze printer geleverd met een handige draagtas. Hiermee kun je de printer veilig opbergen en gemakkelijk meenemen, waar je ook naartoe gaat. Of het nu naar een vergadering, een café of gewoon naar huis is, jouw printer is altijd binnen handbereik.
Belangrijkste kenmerken om te onthouden:

Print alleen in zwart-wit vanaf je telefoon of computer.
Veel verschillende documenten afdrukken, op speciaal thermisch papier dat is inbegrepen. (afdrukken op normaal papier is niet mogelijk)
Printen is mogelijk op één zijde van het thermische papier. Op de andere zijde staat een kleine inscriptie om aan te duiden dat daarop niet geprint kan worden

Uitstekende printkwaliteit


Uitzonderlijke Kwaliteit: Geniet van een afdrukkwaliteit van professioneel niveau met onze thermische printer. Mogelijk gemaakt door een resolutie van 203 DPI waardoor het de standaard afdrukkwaliteit overtreft. Perfect voor verschillende documenten.

Inktloze efficiëntie: Bespaar tijd, geld en het milieu doordat er geen inktpatronen of toners nodig zijn.

Langdurige batterij


Extra lange batterijduur: Uitgerust met een krachtige oplaadbare batterij van 1200mAh, die voldoende energie levert om tot 120 vellen af te drukken.

Wat is thermisch papier?
Thermisch papier werkt zonder inkt. In plaats daarvan wordt zwarte tekst en afbeeldingen gecreëerd door warmte op het papier aan te brengen, vergelijkbaar met het proces dat wordt gebruikt voor bonnetjes. Zeg vaarwel tegen rommelige inktpatronen!
Specificaties

Afdrukkwaliteit: 203 DPI
Printertype: Thermisch
Papierformaat: A4
Kleur: Grijs
Verbinding: Draadloos
Geschiktheid: Geschikt voor smartphones, tablets en laptops (iOS, Android, Mac, Pc)
Stroomvoorziening: Oplaadbare batterij of AC-stroomkabel (meegeleverd)
Batterij Capaciteit: 1200 mAh

Inbegrepen

1 x Draagbare thermische printer
1x USB naar USB-C-adapter
1 x Gebruikershandleiding
1 x USB-C-kabel

Kies voor gemak, stijl en functionaliteit met onze draagbare A4-printer. Maak printen eenvoudiger en efficiënter dan ooit tevoren!
",https://poraenco-nl.myshopify.com/products/thermische-printer-a4-grijs,https://poraenco-nl.myshopify.com/products/thermische-printer-a4-grijs,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/61o6Lgt4QWL._AC_SX679.jpg?v=1756817493,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/thermische-printer-a4-grijs-elektronica-403.jpg?v=1756817493,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/thermische-printer-a4-grijs-elektronica-886.jpg?v=1756817493,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/thermische-printer-a4-grijs-elektronica-735.jpg?v=1756817493,129.95,249.95,481,Pora&Co,8720828191309,Thermal printer,0
49043157877077,"Thermische printer A4 Zwart/Groen"," 
Ontdek de ultieme draagbare printervaring met onze compacte A4-printer! Met zijn gestroomlijnde zwart-witte ontwerp brengt deze printer niet alleen stijl, maar ook functionaliteit naar een hoger niveau. Of je nu onderweg bent of thuis werkt, deze printer staat klaar om al jouw printbehoeften te vervullen.
Met deze printer kun je eenvoudig printen vanaf je computer of zelfs via je telefoon. Dankzij de handige draadloze connectiviteit hoef je je geen zorgen te maken over kabels en draden. Of je nu documenten, foto's of zelfs tickets wilt printen, het kan allemaal met slechts een paar tikken op je apparaat.
Bovendien wordt deze printer geleverd met 200 vellen hoogwaardig thermisch papier, waardoor je meteen aan de slag kunt. Geen gedoe meer met het zoeken naar de juiste soort papier, want wij hebben het al voor je verzorgd. Zo kun je direct genieten van heldere en scherpe prints, waar je ook bent.
En dat is nog niet alles! Om jouw draagbare printervaring compleet te maken, wordt deze printer geleverd met een handige draagtas. Hiermee kun je de printer veilig opbergen en gemakkelijk meenemen, waar je ook naartoe gaat. Of het nu naar een vergadering, een café of gewoon naar huis is, jouw printer is altijd binnen handbereik.
Belangrijkste kenmerken om te onthouden:

Print alleen in zwart-wit vanaf je telefoon of computer.
Veel verschillende documenten afdrukken, op speciaal thermisch papier dat is inbegrepen. (afdrukken op normaal papier is niet mogelijk)
Printen is mogelijk op één zijde van het thermische papier. Op de andere zijde staat een kleine inscriptie om aan te duiden dat daarop niet geprint kan worden

Uitstekende printkwaliteit


Uitzonderlijke Kwaliteit: Geniet van een afdrukkwaliteit van professioneel niveau met onze thermische printer. Mogelijk gemaakt door een resolutie van 203 DPI waardoor het de standaard afdrukkwaliteit overtreft. Perfect voor verschillende documenten.

Inktloze efficiëntie: Bespaar tijd, geld en het milieu doordat er geen inktpatronen of toners nodig zijn.

Langdurige batterij


Extra lange batterijduur: Uitgerust met een krachtige oplaadbare batterij van 1200mAh, die voldoende energie levert om tot 120 vellen af te drukken.

Wat is thermisch papier?
Thermisch papier werkt zonder inkt. In plaats daarvan wordt zwarte tekst en afbeeldingen gecreëerd door warmte op het papier aan te brengen, vergelijkbaar met het proces dat wordt gebruikt voor bonnetjes. Zeg vaarwel tegen rommelige inktpatronen!
Specificaties

Afdrukkwaliteit: 203 DPI
Printertype: Thermisch
Papierformaat: A4
Kleur: Zwart/Groen
Verbinding: Draadloos
Geschiktheid: Geschikt voor smartphones, tablets en laptops (iOS, Android, Mac, Pc)
Stroomvoorziening: Oplaadbare batterij of AC-stroomkabel (meegeleverd)
Batterij Capaciteit: 1200 mAh

Inbegrepen

1 x Draagbare thermische printer
1x USB naar USB-C-adapter
1 x Gebruikershandleiding
1 x USB-C-kabel

Kies voor gemak, stijl en functionaliteit met onze draagbare A4-printer. Maak printen eenvoudiger en efficiënter dan ooit tevoren!
",https://poraenco-nl.myshopify.com/products/thermische-printer-a4-zwart-groen,https://poraenco-nl.myshopify.com/products/thermische-printer-a4-zwart-groen,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/61bD00Xle5L._AC_SL1500_23af19fa-3fb4-4987-893f-bf8fba3a7b39.jpg?v=1756817731,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/thermische-printer-a4-zwart-groen-elektronica-494.jpg?v=1756817731,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/thermische-printer-a4-zwart-groen-elektronica-582.jpg?v=1756817731,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/thermische-printer-a4-zwart-groen-elektronica-608.jpg?v=1756817731,129.95,249.95,96,Pora&Co,8720828191286,Thermal printer,0
50850169389397,"USB stick - 16GB - Geschikt voor Digitale fotolijst Pora&Co","Uitbreidbaar Geheugen met USB-stick voor je Digitale Fotolijst – Pora&amp;Co
Breid het geheugen van je digitale fotolijst van Pora&amp;Co eenvoudig uit met deze handige USB-stick. Ideaal voor het opslaan van extra foto's en video's buiten het interne geheugen. Zo hoef je nooit meer te kiezen welke herinneringen je toont – bewaar ze allemaal en wissel ze moeiteloos af.
De USB-stick is direct klaar voor gebruik: plug &amp; play, zonder ingewikkelde installatie. Perfect geschikt voor gebruikers die meer ruimte willen voor hun favoriete momenten.
Voordelen:


Extra opslagruimte voor foto's en video's


Plug &amp; play: direct te gebruiken zonder instellingen


Compatibel met alle digitale fotolijsten van Pora&amp;Co


Compact, stijlvol en makkelijk mee te nemen


Laat je herinneringen groeien – zonder limiet.",https://poraenco-nl.myshopify.com/products/usb-stick-16gb-geschikt-voor-digitale-fotolijst-pora-co,https://poraenco-nl.myshopify.com/products/usb-stick-16gb-geschikt-voor-digitale-fotolijst-pora-co,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/WhatsAppImage2025-05-26at19.25.29_2.jpg?v=1748376928,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/WhatsAppImage2025-05-26at19.25.29_1.jpg?v=1748376929,https://cdn.shopify.com/s/files/1/0630/0178/8662/files/WhatsAppImage2025-05-26at19.25.29.jpg?v=1748376929,,14.95,29.95,95,Pora&Co,872083211246,Accessories,0